date,nifty500,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2017-04-10,8052.1,0.0008389939530286,0.005659972456122174,0.007998970501590744,0.7075876145557211,409,
2017-04-11,8107.1,0.0068305162628383,0.005727707400157696,0.008002913606663296,0.7157027654764081,409,
2017-04-12,8078.85,-0.0034845999185898,0.005852358672801533,0.00791103355985836,0.7397716908315471,409,0.7158038631422835
2017-04-13,8044.9,-0.0042023307772766,0.00506154587548523,0.00791662689030548,0.6393563755901498,410,
2017-04-17,8042.6,-0.000285895412,0.005064969004529717,0.00789871602437892,0.6412395367673669,410,
2017-04-18,8003.15,-0.004905130181782,0.004856331820789326,0.007906683302924258,0.6142059362606858,410,
2017-04-19,8021.0,0.0022303717911071,0.004871748851588909,0.007868918918620075,0.6191128542525685,410,
2017-04-20,8063.1,0.0052487221044756,0.0049442591952922905,0.007866751410850853,0.6285007542595691,410,0.628483091426068
2017-04-21,8057.7,-0.000669717602411,0.004934760055086608,0.007807103323816224,0.632085915916177,411,
2017-04-24,8137.35,0.0098849547637664,0.004637842351914337,0.007810655704387368,0.593783995536916,411,
2017-04-25,8216.7,0.0097513318217847,0.004820503709787291,0.007830765265188102,0.61558526485489,411,
2017-04-26,8230.85,0.0017221025472513,0.004819307620727861,0.007829674281082322,0.6155182767145291,411,
2017-04-27,8222.2,-0.001050924266631,0.004602931629659236,0.007829764491732574,0.5878761276305895,411,0.6089699161306203
2017-04-28,8214.3,-0.000960813407604,0.004562687382514569,0.007821169017458041,0.583376650259054,412,
2017-05-02,8231.35,0.0020756485640895,0.004530273888435444,0.007792590891456342,0.5813565669670091,412,
2017-05-03,8227.7,-0.0004434266554088,0.004521644238076557,0.0077925534625911275,0.5802519366447888,412,
2017-05-04,8265.8,0.0046306987371924,0.004571172270299812,0.0077302122278213115,0.5913385215800413,412,
2017-05-05,8193.25,-0.0087771298603884,0.004904747599736221,0.007754376404229448,0.6325134793638645,412,0.5937674309629515
2017-05-08,8226.1,0.0040093979800446,0.004857990930173812,0.007755628917916359,0.6263825901921786,413,
2017-05-09,8242.7,0.0020179672019549,0.00485776638732046,0.007739408055256066,0.6276663993729344,413,
2017-05-10,8320.2,0.0094022589685418,0.004944701752472193,0.007738971302936334,0.6389352743298151,413,
2017-05-11,8331.0,0.0012980457200546,0.004942125159808656,0.007738484311422272,0.6386425249339729,413,
2017-05-12,8299.2,-0.0038170687792581,0.004928549130973207,0.007744445329430239,0.6363979499272676,413,0.6336049477512338
2017-05-15,8351.3,0.0062777135145555,0.00493218897040709,0.007699711494211129,0.6405680231155746,414,
2017-05-16,8398.95,0.005705698514004,0.0048228559134373345,0.007705171122490618,0.6259245689378532,414,
2017-05-17,8396.0,-0.0003512343804881,0.00482446853872277,0.0077000455072649045,0.6265506527423688,414,
2017-05-18,8279.15,-0.0139173415912339,0.00578109605238172,0.007746740330509886,0.7462617572985322,414,
2017-05-19,8258.2,-0.0025304530054413,0.005849392870876686,0.0077253641678990915,0.7571672666490523,414,0.6792944537486763
2017-05-22,8235.05,-0.0028032743212808,0.005848747923592776,0.007726572430088676,0.7569653913832076,415,
2017-05-23,8159.15,-0.0092167017808026,0.006255563031125396,0.007751364337747368,0.8070273513866763,415,
2017-05-24,8106.6,-0.0064406218785043,0.006057176472864917,0.0077638861947077675,0.7801732690252178,415,
2017-05-25,8233.9,0.015703254138603,0.006654104357243426,0.007781867262440237,0.8550781107973863,415,
2017-05-26,8331.85,0.0118959423845323,0.007129887479558955,0.007802921040043836,0.9137459475713084,415,0.8225980140327593
2017-05-29,8299.5,-0.0038826911190191,0.007189304744312449,0.0078054382705604625,0.9210635578822184,416,
2017-05-30,8328.95,0.003548406530514,0.007211728822938602,0.007807020818466643,0.9237491471625202,416,
2017-05-31,8350.95,0.002641389370809,0.007218237189180711,0.0077174741428171455,0.9353108355923566,416,
2017-06-01,8367.15,0.0019398990534009,0.007217899506326517,0.00766757287100548,0.941353884437228,416,
2017-06-02,8406.55,0.0047088913190274,0.007219980523665606,0.007646435156420708,0.9442283071743558,416,0.9331411464497357
2017-06-05,8435.75,0.0034734819872599,0.00689248676452764,0.00764649626515041,0.9013915034446252,417,
2017-06-06,8397.2,-0.0045698367068724,0.006984509315390556,0.007651433890577388,0.912836654576845,417,
2017-06-07,8431.5,0.0040846948982993,0.007014009605605478,0.007653952939859175,0.9163904796277109,417,
2017-06-08,8429.15,-0.0002787167170729,0.006754567231037691,0.0076499412744524,0.8829567428961993,417,
2017-06-09,8452.75,0.0027998078098028,0.006769799496577721,0.007650327467104953,0.8849032313566516,417,0.8996957223804063
2017-06-12,8408.7,-0.0052113217591907,0.00682307469986209,0.007658053267452855,0.8909672551979406,418,
2017-06-13,8408.0,-8.324711310914168e-05,0.006700680837205236,0.007646410936824992,0.8763171234931758,418,
2017-06-14,8420.8,0.0015223596574689,0.006594644297892534,0.007645747686705095,0.8625244473290316,418,
2017-06-15,8400.2,-0.0024463233897015,0.006618322675830543,0.007634990650770834,0.8668409666176018,418,
2017-06-16,8411.45,0.0013392538272898,0.005795251421228279,0.0076295505047418765,0.7595796656207264,418,0.8512458916516952
2017-06-19,8453.1,0.0049515838529623,0.00581209273302894,0.007618221465461942,0.762919896642374,419,
2017-06-20,8454.0,0.000106469815807,0.005748030682752312,0.007618347451085037,0.7544983632813509,419,
2017-06-21,8443.6,-0.001230186893778,0.0052635715692078994,0.0075953401275547575,0.6930001133342863,419,
2017-06-22,8423.85,-0.002339049694443,0.005018900556584825,0.007583483955594158,0.6618198951792468,419,
2017-06-23,8355.1,-0.0081613514010814,0.004385099281904595,0.007603180636802748,0.5767453768859285,419,0.6897967290646373
2017-06-27,8285.5,-0.0083302414094386,0.004009413995213924,0.0076143629856436305,0.5265593461689972,420,
2017-06-28,8279.7,-0.0007000181039164,0.003924807433006178,0.00761432625458398,0.5154503894081718,420,
2017-06-29,8301.1,0.002584634708987,0.0038853708006433,0.007612879694290882,0.5103680810241953,420,
2017-06-30,8331.6,0.0036742118514414,0.0039287960941129275,0.00760858611117494,0.5163634920741182,420,
2017-07-03,8416.4,0.0101781170483459,0.004511133217355449,0.007522386926875848,0.599694387061925,420,0.5336871391474816
2017-07-04,8410.7,-0.0006772491801718,0.00439900764317876,0.007520188075670848,0.5849597907544807,421,
2017-07-05,8451.5,0.0048509636534412,0.004462687782406451,0.0075198577005323305,0.5934537540637953,421,
2017-07-06,8481.75,0.0035792462876411,0.004390186040661519,0.00749895086080726,0.5854400331660417,421,
2017-07-07,8479.45,-0.0002711704542104,0.004313913751088231,0.007473459256950075,0.5772311860904882,421,
2017-07-10,8556.95,0.0091397437333788,0.004723217695542645,0.00748258192218652,0.6312283306298171,421,0.5944626189409246
2017-07-11,8544.9,-0.0014082120381678,0.004720163108465456,0.007475914744135405,0.6313826829242882,422,
2017-07-12,8585.5,0.0047513721635128,0.0046140447906815926,0.007476354713705798,0.6171516691447286,422,
2017-07-13,8646.3,0.0070817075301379,0.00479132674636911,0.007486540577864752,0.6399920893417039,422,
2017-07-14,8640.7,-0.0006476758844822,0.00481061921388721,0.007485650356901914,0.6426454595827772,422,
2017-07-17,8659.5,0.0021757496499126,0.004738758902393285,0.007425312712941675,0.6381898090479126,422,0.6338723420082821
2017-07-18,8589.8,-0.0080489635660258,0.005173560814860878,0.0074395177648143756,0.6954161517470299,423,
2017-07-19,8662.15,0.008422780507113,0.005357880484307887,0.007453043575612936,0.7188848998333216,423,
2017-07-20,8641.6,-0.0023723902264448,0.005409715663520992,0.0074500466044431154,0.7261317882621976,423,
2017-07-21,8669.75,0.0032574986113682,0.005403373536143285,0.007448138728579214,0.7254662853432131,423,
2017-07-24,8702.85,0.0038178724876727,0.005364463278608258,0.00744321657208252,0.7207184187987892,423,0.7173235087969102
2017-07-25,8710.6,0.0008905128779652,0.0048860687490998225,0.007442672675360082,0.6564938379294547,424,
2017-07-26,8748.75,0.0043797212591554,0.00429413764483624,0.007438845789447518,0.5772585917734376,424,
2017-07-27,8737.1,-0.001331618802686,0.004320557771292473,0.007431694174055255,0.5813691562249624,424,
2017-07-28,8747.45,0.0011846035870026,0.004331153086241613,0.007425359369438952,0.5832920496841714,424,
2017-07-31,8793.3,0.0052415275308803,0.004365655937796313,0.007403645913712246,0.5896629834377559,424,0.5976153238099564
2017-08-01,8812.6,0.0021948528993667,0.004003572517367907,0.007395592730697113,0.5413457261850231,425,
2017-08-02,8786.85,-0.0029219526586932,0.004112724649171397,0.007396757625261825,0.5560172250507962,425,
2017-08-03,8729.3,-0.006549559853645,0.004467676783720778,0.007404747196923989,0.6033530470259266,425,
2017-08-04,8776.2,0.005372710297504,0.004525163813249151,0.007409566957994521,0.6107190661617201,425,
2017-08-07,8806.45,0.003446822087008,0.004519538509114656,0.007411524384833863,0.6097987774772687,425,0.584246768380147
2017-08-08,8726.85,-0.0090388294942911,0.004779521330551043,0.00743283059307491,0.6430284224430022,426,
2017-08-09,8637.15,-0.0102786228707953,0.0053554035405646615,0.007430401964163975,0.7207421033738408,426,
2017-08-10,8497.75,-0.0161395830800669,0.006374467728291586,0.007505418324159726,0.8493154482505468,426,
2017-08-11,8427.7,-0.008243358536083,0.006343896080190194,0.0074637960303821005,0.8499557134689579,426,
2017-08-14,8541.5,0.0135030909975437,0.007110641431800963,0.007503848537378229,0.9475992747430042,426,0.8021281924558703
2017-08-16,8635.7,0.0110285078733245,0.007528918220052153,0.007526771538497132,1.000285206153002,427,
2017-08-17,8643.3,0.000880067626249,0.007306647328056849,0.007481256048876832,0.9766605073159879,427,
2017-08-18,8594.25,-0.0056749158307589,0.007171453541617176,0.007491779434059922,0.9572430161269235,427,
2017-08-21,8509.4,-0.0098728801233383,0.007458247134451692,0.007507002912820891,0.9935052937989499,427,
2017-08-22,8499.3,-0.0011869226972525,0.007402968000172579,0.007507069212104377,0.9861329089967699,427,0.9827653864783267
2017-08-23,8585.0,0.0100831833209795,0.007722755056980669,0.007530747256071804,1.0254965137429164,428,
2017-08-24,8605.75,0.0024170064065229,0.0077448419907043455,0.00752300955423234,1.0294871932399987,428,
2017-08-28,8669.6,0.0074194579205764,0.007868954703841226,0.007535111726796333,1.0443049803571833,428,
2017-08-29,8571.8,-0.0112807972686168,0.008219355943531726,0.0075653881499199395,1.0864420675651265,428,
2017-08-30,8663.15,0.0106570381950115,0.008589720847676847,0.007591310179949121,1.1315202045576827,428,1.0634501918925816
2017-08-31,8694.95,0.0036707202345569,0.008544621880258329,0.007591460500717914,1.1255570491936664,429,
2017-09-01,8755.25,0.0069350600060953,0.008680914328977935,0.007590697570347201,1.1436253715191642,429,
2017-09-04,8700.35,-0.0062705234002454,0.008762339475314249,0.0076025517191454445,1.152552432264041,429,
2017-09-05,8747.2,0.0053848408397363,0.008732862608473238,0.007606130687989049,1.1481347043199543,429,
2017-09-06,8732.4,-0.0016919700018293,0.008656702368730488,0.007563014300272381,1.1446100754323205,429,1.1428959265458292
2017-09-07,8757.15,0.0028342723649856,0.00864481485905049,0.007561580476075074,1.1432550227300735,430,
2017-09-08,8749.95,-0.0008221853000118,0.00840899601948957,0.007560036381798805,1.1122957079591151,430,
2017-09-11,8810.95,0.0069714684083908,0.008177712788389045,0.00756749411409959,1.0806368217918412,430,
2017-09-12,8890.65,0.0090455626237804,0.007345804203170818,0.007533942539100007,0.9750279040551769,430,
2017-09-13,8866.85,-0.0026769696253928,0.007045145537720229,0.007536118819509282,0.9348506448016668,430,1.0492132202675748
2017-09-14,8884.95,0.0020413111758967,0.006573873015060304,0.007532339159558413,0.8727531880608653,431,
2017-09-15,8887.6,0.0002982571652063,0.0062372286310324945,0.00750881487826432,0.8306542020482258,431,
2017-09-18,8946.9,0.0066722174715332,0.006340822466351101,0.007398369638863878,0.8570567268013419,431,
2017-09-19,8951.75,0.0005420872033889,0.006122391680321775,0.007394227054593018,0.827996169865892,431,
2017-09-20,8938.4,-0.001491328511185,0.005559742740336207,0.007395562471652105,0.7517673958738406,431,0.828045536530033
2017-09-21,8911.2,-0.0030430502103283,0.0056332120864283465,0.007397644659884226,0.7614872497155746,432,
2017-09-22,8738.0,-0.0194362151000988,0.0070829113052896875,0.007503543387302261,0.9439422069945806,432,
2017-09-25,8638.3,-0.0114099336232548,0.007558203286465946,0.007538114876303578,1.002664911651256,432,
2017-09-26,8654.6,0.0018869453480432,0.007388758594331919,0.007538509447468273,0.9801352171566693,432,
2017-09-27,8520.95,-0.0154426547731841,0.007751775537699589,0.007577932434171021,1.0229407038184533,432,0.9422340578673067
2017-09-28,8557.1,0.0042424846994759,0.0074195754348373635,0.007579383750864975,0.9789153945385898,433,
2017-09-29,8600.0,0.0050133807014058,0.0074635101527852415,0.0075555995984332835,0.9878117620649012,433,
2017-10-03,8662.4,0.0072558139534883,0.007479788674713742,0.0075663119409882015,0.9885646710115471,433,
2017-10-04,8706.85,0.0051313723679351,0.007452278377162693,0.007563978515956335,0.985232620828046,433,
2017-10-05,8706.45,-4.5940839683678014e-05,0.007351889373231442,0.007406194053245947,0.9926676671413025,433,0.9866384231168773
2017-10-06,8787.4,0.0092977045753435,0.007626127629439375,0.007412102957988601,1.0288750267857656,434,
2017-10-09,8798.3,0.001240412408676,0.0076078348585365595,0.007325546374932089,1.0385348026149226,434,
2017-10-10,8836.4,0.0043303820056148,0.007654438409762696,0.007324753701148521,1.0450096647703637,434,
2017-10-11,8792.4,-0.0049794033769408,0.007592970776655803,0.007333082668211929,1.0354404989282964,434,
2017-10-12,8890.05,0.011106182612256,0.007728799322246073,0.007357497789769669,1.050465734830758,434,1.0396651455860213
2017-10-13,8937.2,0.005303682206512,0.007785279722212404,0.007362131348535109,1.0574763412447798,435,
2017-10-16,8985.25,0.0053764042429396,0.007854032492578702,0.007368001045387414,1.0659651707698328,435,
2017-10-17,9002.35,0.0019031190005842,0.00785912134994372,0.007299326400693412,1.0766913162284577,435,
2017-10-18,8984.65,-0.0019661532821986,0.007752992947485837,0.007300173816285923,1.062028541045108,435,
2017-10-19,8937.65,-0.0052311442293244,0.007843180002943869,0.0072915926368785555,1.0756470353644771,435,1.067561680930531
2017-10-23,8972.9,0.003943989751221,0.007882669370304678,0.007219189349279333,1.09190505871571,436,
2017-10-24,8993.8,0.0023292358100501,0.007858847001155073,0.007219386270818468,1.0885754974659514,436,
2017-10-25,9065.15,0.0079332429006648,0.00655383210467648,0.007230438852965328,0.906422450691031,436,
2017-10-26,9106.75,0.0045890029398301,0.005835352295797585,0.007234423462866186,0.8066091687540907,436,
2017-10-27,9104.45,-0.0002525599143491,0.005865815444000001,0.007234633637849869,0.8107964739653796,436,0.9408617299184325
2017-10-30,9165.1,0.0066615775801943,0.004261816132614326,0.007242907804803641,0.5884123127713712,437,
2017-10-31,9153.6,-0.00125475990442,0.004380142026936952,0.0072197437338216664,0.6066894045584617,437,
2017-11-01,9234.85,0.0088762891102953,0.004537375832288987,0.00723275395036657,0.6273372305246224,437,
2017-11-02,9237.75,0.0003140278401922,0.0044956366063427415,0.007226589524938633,0.6220965769300308,437,
2017-11-03,9260.65,0.0024789586208762,0.0044722173042738705,0.007227308381519492,0.6187943101624809,437,0.6126659669893935
2017-11-06,9273.1,0.0013443980714098,0.004435787618757482,0.0072272104594076295,0.6137620654153548,438,
2017-11-07,9169.55,-0.0111667080048744,0.0051734315735050326,0.0071996697915021005,0.718565118029625,438,
2017-11-08,9117.55,-0.0056709435032253,0.005439940385393736,0.0071968807355398245,0.7558747442527538,438,
2017-11-09,9147.3,0.0032629379603072,0.005419206414502113,0.007168179194794679,0.7560087809240849,438,
2017-11-10,9154.95,0.0008363123544654,0.005207298879068822,0.007154961675145898,0.7277885075411866,438,0.7143998432326011
2017-11-13,9082.45,-0.0079192131032937,0.005187612374293477,0.007172262663171014,0.7232881195123325,439,
2017-11-14,9051.5,-0.0034076708377145,0.005177318291078854,0.007096868457751425,0.7295215237396745,439,
2017-11-15,8973.75,-0.0085897365077611,0.005426542956251922,0.00708000371653448,0.7664604671857582,439,
2017-11-16,9065.0,0.0101685471514139,0.005857677257312945,0.006842005861048677,0.8561344986066902,439,
2017-11-17,9137.1,0.007953667953668,0.006058380510161349,0.006579509883982345,0.9207951073848719,439,0.7992399432858655
2017-11-20,9161.9,0.0027142091035448,0.005907878607061839,0.006580177181452729,0.8978297155453702,440,
